competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,unit,color,stem_length,stems_per_unit,unit_price,price_per_stem,available_units,grower_country,product_url,matched_variety_name,variety_key,variety_score,matched_product_group_name,product_group_key,product_group_score,created_at
Dvflora,62060,Carnation Assorted Fancy,Carnations,Stem,Assorted,,1,0.62,0.62,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Velvet Carnation,4edd63b5-14e3-469e-b2be-bd2feec0fdf7,0.999519944190979,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,65224,Carnation Assorted Select,Carnations,Stem,Assorted,,1,0.52,0.52,150,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.9992160201072693,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,50594,Carnation Assorted Select,Carnations,Stem,Assorted,,1,0.56,0.56,175,Miami,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.9992160201072693,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,60795,Carnation Assorted Select,Carnations,Stem,Assorted,,1,0.52,0.52,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.9992160201072693,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,65424,Carnation Assorted Select,Carnations,Stem,Assorted,,1,0.64,0.64,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.9992160201072693,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,26160,Carnation Hol Pack Select,Carnations,Stem,Assorted,,1,0.68,0.68,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9975824952125549,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20691,Carnation Hol. Pack Fancy,Carnations,Stem,Assorted,,1,0.56,0.56,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Boheme  Carnation,68495e95-392a-4e54-b46e-d79d39dbb7c8,0.997864842414856,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,50601,Carnation Hol. Pack Select,Carnations,Stem,Assorted,,1,0.62,0.62,175,Miami,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9975824952125549,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20780,Carnation Holiday Fancy,Carnations,Stem,Assorted,,1,0.56,0.56,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Carnation Christmas Assorted Carnation,f0a66148-3af0-40a9-9936-3b05e44807ba,0.9956133961677551,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,27642,Carnation Holiday Select,Carnations,Stem,Assorted,,1,0.52,0.52,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Carnation Christmas Assorted Carnation,f0a66148-3af0-40a9-9936-3b05e44807ba,0.993401050567627,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20668,Carnation Novelty Fancy,Carnations,Stem,Assorted,,1,0.52,0.52,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Novelty Assorted Carnation,662d86f9-a874-4d93-9bf0-26021fe24294,0.9982454776763916,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,65214,Carnation Novelty Fancy,Carnations,Stem,Assorted,,1,0.52,0.52,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Novelty Assorted Carnation,662d86f9-a874-4d93-9bf0-26021fe24294,0.9982454776763916,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20669,Carnation Novelty Select,Carnations,Stem,Assorted,,1,0.58,0.58,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Novelty Assorted Carnation,662d86f9-a874-4d93-9bf0-26021fe24294,0.997920036315918,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,60531,Carnation Novelty Select,Carnations,Stem,Assorted,,1,0.59,0.59,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Novelty Assorted Carnation,662d86f9-a874-4d93-9bf0-26021fe24294,0.997920036315918,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,60524,Carnation Novelty Select~,Carnations,Stem,Assorted,,1,0.58,0.58,150,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Novelty Assorted Carnation,662d86f9-a874-4d93-9bf0-26021fe24294,0.997920036315918,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20658,Carnation Terra Mix Select,Carnations,Stem,Assorted,,1,0.59,0.59,150,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Assorted,Altair Carnation,18ca9935-543f-42d1-97f7-7ac61ff09e15,0.9977569580078125,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Peach,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Peach,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21348,Mini Carnation Peach,Carnations-Mini,Bu,Peach,,1,5.99,5.99,30,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Peach,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Bicolor,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Bicolor,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21337,Mini Carnation Cherry Tessino,Carnations-Mini,Bu,Bicolor,,1,4.99,4.99,30,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Bicolor,Amico Lavender Carnation,e6934e0d-1f0b-4cd0-8d1c-38be5b6fa7e8,0.9981523156166077,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21349,Mini Carnation Peppermint,Carnations-Mini,Bu,Bicolor,,1,4.99,4.99,15,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Bicolor,Peppermint Carnation,92b0e80d-9e76-44fd-9ddc-6d09c4d7d258,0.9987877607345581,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Carnations,Sold As,Green,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Green,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,37109,Carnation Green,Carnations,Stem,Green,,1,0.52,0.52,350,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Green,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.999502420425415,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20755,Carnation Green Prado Mint,Carnations,Stem,Green,,1,0.64,0.64,200,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Green,Tangelo Carnation,90978810-8db0-4003-af98-c3535b9c0635,0.9983389377593994,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,Item ##,,Carnations,Sold As,White,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=White,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20763,Carnation White,Carnations,Stem,White,,1,0.56,0.56,350,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=White,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.999502420425415,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20764,Carnation White Fancy,Carnations,Stem,White,,1,0.59,0.59,200,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=White,Velvet Carnation,4edd63b5-14e3-469e-b2be-bd2feec0fdf7,0.999519944190979,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20765,Carnation White Select,Carnations,Stem,White,,1,0.64,0.64,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=White,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.9992160201072693,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20777,Carnation White Select,Carnations,Stem,White,,1,0.58,0.58,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=White,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.9992160201072693,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,50953,Carnation White Select,Carnations,Stem,White,,1,0.58,0.58,200,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=White,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.9992160201072693,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,60545,Carnation White Select,Carnations,Stem,White,,1,0.66,0.66,350,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=White,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.9992160201072693,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,68376,Carnation White Moon Light,Carnations,Stem,White,,1,0.56,0.56,75,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=White,Moon Light Carnation,342a64ae-407a-476b-8d21-0ef98fcd7bc8,0.9995607137680054,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Purple,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Purple,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21350,Mini Carnation Purple,Carnations-Mini,Bu,Purple,,1,5.99,5.99,30,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Purple,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Roses-Standard,Sold As,Cream,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Quicksand&Color=Cream,,,,,,,2025-05-07
Dvflora,65467,Rose Cream Quicksand,Roses-Standard,Stem,Cream,40,1,1.25,1.25,50,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Quicksand&Color=Cream,Quicksand Roses,12a5d6ab-de33-4820-898c-f4087830082f,0.9923146963119507,,,,2025-05-07
Dvflora,28180,Rose Cream Quicksand,Roses-Standard,Stem,Cream,50,1,1.79,1.79,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Quicksand&Color=Cream,Quicksand Roses,12a5d6ab-de33-4820-898c-f4087830082f,0.9923146963119507,,,,2025-05-07
Dvflora,30694,Rose Cream Quicksand,Roses-Standard,Stem,Cream,50,1,1.49,1.49,50,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Quicksand&Color=Cream,Quicksand Roses,12a5d6ab-de33-4820-898c-f4087830082f,0.9923146963119507,,,,2025-05-07
Dvflora,33542,Rose Cream Quicksand,Roses-Standard,Stem,Cream,50,1,1.69,1.69,50,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Quicksand&Color=Cream,Quicksand Roses,12a5d6ab-de33-4820-898c-f4087830082f,0.9923146963119507,,,,2025-05-07
Dvflora,61797,Rose Cream Quicksand,Roses-Standard,Stem,Cream,50,1,1.49,1.49,50,South America,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Quicksand&Color=Cream,Quicksand Roses,12a5d6ab-de33-4820-898c-f4087830082f,0.9923146963119507,,,,2025-05-07
Dvflora,30357,Rose Cream Quicksand,Roses-Standard,Stem,Cream,60,1,1.89,1.89,25,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Quicksand&Color=Cream,Quicksand Roses,12a5d6ab-de33-4820-898c-f4087830082f,0.9923146963119507,,,,2025-05-07
Dvflora,40919,Rose Cream Quicksand,Roses-Standard,Stem,Cream,60,1,1.79,1.79,50,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000392&Variety=Quicksand&Color=Cream,Quicksand Roses,12a5d6ab-de33-4820-898c-f4087830082f,0.9923146963119507,,,,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Orange,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Orange,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21347,Mini Carnation Orange,Carnations-Mini,Bu,Orange,,1,5.99,5.99,30,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Orange,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Cream,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Cream,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21338,Mini Carnation Cream,Carnations-Mini,Bu,Cream,,1,5.99,5.99,30,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Cream,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,White,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=White,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21353,Mini Carnation White,Carnations-Mini,Bu,White,,1,5.99,5.99,30,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=White,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Pink Hot,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Pink+Hot,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
