product_group,webcatkey,variety,color,url
Pom Pons,00000387,Alma,Lavender,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Alma&Color=Lavender
Pom Pons,00000387,Button,White,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=White
Pom Pons,00000387,Button,Bicolor,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Bicolor
Pom Pons,00000387,Button,Peach Light,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Peach+Light
Pom Pons,00000387,Button,Orange,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Orange
Pom Pons,00000387,Button,Purple,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Purple
Pom Pons,00000387,Button,Peach,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Peach
Pom Pons,00000387,Button,Violet-Blue,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Violet-Blue
Pom Pons,00000387,Button,Salmon,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Salmon
Pom Pons,00000387,Button,Assorted,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Assorted
Pom Pons,00000387,Button,Green,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Green
Pom Pons,00000387,Button,Blue Ocean Assorted,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Blue+Ocean+Assorted
Pom Pons,00000387,Button,Pink,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Pink
Pom Pons,00000387,Button,Deep Purple,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Deep+Purple
Pom Pons,00000387,Button,Blue,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Blue
Pom Pons,00000387,Button,Yellow,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Yellow
Pom Pons,00000387,Button,Lavender,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Button&Color=Lavender
Pom Pons,00000387,Handsome,White,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=White
Pom Pons,00000387,Handsome,Bicolor,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Bicolor
Pom Pons,00000387,Handsome,Peach Light,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Peach+Light
Pom Pons,00000387,Handsome,Orange,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Orange
Pom Pons,00000387,Handsome,Purple,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Purple
Pom Pons,00000387,Handsome,Peach,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Peach
Pom Pons,00000387,Handsome,Violet-Blue,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Violet-Blue
Pom Pons,00000387,Handsome,Salmon,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Salmon
Pom Pons,00000387,Handsome,Assorted,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Assorted
Pom Pons,00000387,Handsome,Green,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Green
Pom Pons,00000387,Handsome,Blue Ocean Assorted,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Blue+Ocean+Assorted
Pom Pons,00000387,Handsome,Pink,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Pink
Pom Pons,00000387,Handsome,Deep Purple,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Deep+Purple
Pom Pons,00000387,Handsome,Blue,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Blue
Pom Pons,00000387,Handsome,Yellow,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Yellow
Pom Pons,00000387,Handsome,Lavender,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Handsome&Color=Lavender
Pom Pons,00000387,Micro,White,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=White
Pom Pons,00000387,Micro,Bicolor,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Bicolor
Pom Pons,00000387,Micro,Peach Light,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Peach+Light
Pom Pons,00000387,Micro,Orange,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Orange
Pom Pons,00000387,Micro,Purple,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Purple
Pom Pons,00000387,Micro,Peach,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Peach
Pom Pons,00000387,Micro,Violet-Blue,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Violet-Blue
Pom Pons,00000387,Micro,Salmon,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Salmon
Pom Pons,00000387,Micro,Assorted,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Assorted
Pom Pons,00000387,Micro,Green,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Green
Pom Pons,00000387,Micro,Blue Ocean Assorted,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Blue+Ocean+Assorted
Pom Pons,00000387,Micro,Pink,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Pink
Pom Pons,00000387,Micro,Deep Purple,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Deep+Purple
Pom Pons,00000387,Micro,Blue,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Blue
Pom Pons,00000387,Micro,Yellow,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Yellow
Pom Pons,00000387,Micro,Lavender,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Micro&Color=Lavender
Pom Pons,00000387,Assorted,White,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=White
Pom Pons,00000387,Assorted,Bicolor,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Bicolor
Pom Pons,00000387,Assorted,Peach Light,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Peach+Light
Pom Pons,00000387,Assorted,Orange,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Orange
Pom Pons,00000387,Assorted,Purple,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Purple
Pom Pons,00000387,Assorted,Peach,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Peach
Pom Pons,00000387,Assorted,Violet-Blue,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Violet-Blue
Pom Pons,00000387,Assorted,Salmon,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Salmon
Pom Pons,00000387,Assorted,Assorted,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Assorted
Pom Pons,00000387,Assorted,Green,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Green
Pom Pons,00000387,Assorted,Blue Ocean Assorted,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Blue+Ocean+Assorted
Pom Pons,00000387,Assorted,Pink,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Pink
Pom Pons,00000387,Assorted,Deep Purple,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Deep+Purple
Pom Pons,00000387,Assorted,Blue,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Blue
Pom Pons,00000387,Assorted,Yellow,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Yellow
Pom Pons,00000387,Assorted,Lavender,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Assorted&Color=Lavender
Pom Pons,00000387,Ying Yang,White,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=White
Pom Pons,00000387,Ying Yang,Bicolor,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Bicolor
Pom Pons,00000387,Ying Yang,Peach Light,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Peach+Light
Pom Pons,00000387,Ying Yang,Orange,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Orange
Pom Pons,00000387,Ying Yang,Purple,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Purple
Pom Pons,00000387,Ying Yang,Peach,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Peach
Pom Pons,00000387,Ying Yang,Violet-Blue,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Violet-Blue
Pom Pons,00000387,Ying Yang,Salmon,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Salmon
Pom Pons,00000387,Ying Yang,Assorted,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Assorted
Pom Pons,00000387,Ying Yang,Green,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Green
Pom Pons,00000387,Ying Yang,Blue Ocean Assorted,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Blue+Ocean+Assorted
Pom Pons,00000387,Ying Yang,Pink,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Pink
Pom Pons,00000387,Ying Yang,Deep Purple,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Deep+Purple
Pom Pons,00000387,Ying Yang,Blue,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000387&Variety=Ying+Yang&Color=Blue
